PME;PMP;PMR;MgEBIT;MgBru;MgLiq;ROE;ROA;Status_MgEBIT;Status_MgBru;Status_MgLiq;Status_ROE;Status_ROA
119,4554313;27,90281014;81,98062751;3,419891168;24,68332588;-7,121982331;-3,335769288;-1,466326213;Medio;Bom;Medio;Bom;Medio
143,3832499;35,38795112;89,91725888;3,11228509;26,02914259;-6,287025733;-2,680027163;-1,166529512;Medio;Bom;Medio;Bom;Medio
113,9310652;28,4781767;82,11429347;5,977179736;25,19596153;-2,407063092;-1,240721624;-0,523163263;Medio;Bom;Medio;Bom;Medio
116,494838;28,53834146;80,30771942;-4,561790915;26,56834628;-6,142488748;-3,048128043;-1,221342815;Medio;Bom;Medio;Bom;Medio
123,5870551;26,47218845;86,63622735;5,759374697;25,43797558;-3,336360571;-1,535915916;-0,618466222;Medio;Bom;Medio;Bom;Medio
118,62093;30,32610116;83,58124961;8,451081873;24,83771903;1,356706367;0,673443663;0,265306894;Medio;Bom;Medio;Bom;Medio
111,8474801;25,09926266;81,21896931;9,811642644;26,99319817;2,742503247;1,425431001;0,565788018;Medio;Bom;Medio;Bom;Medio
115,8712562;33,87341991;80,37342349;17,59471165;26,5530988;9,336795658;4,439477215;1,746243731;Medio;Bom;Medio;Bom;Medio
129,6934902;37,33839006;86,15638282;7,187007909;26,83938308;-0,851010333;-0,357277585;-0,148295487;Medio;Bom;Medio;Bom;Medio
132,6917768;34,86866496;83,05801623;6,052057565;26,63943715;1,137563714;0,477778925;0,192969234;Medio;Bom;Medio;Bom;Medio
108,3051383;34,49795078;80,9664667;11,4180028;23,39852577;2,451441946;1,214385926;0,477765739;Medio;Medio;Medio;Bom;Medio
137,2686444;33,85145717;118,2294849;1,379009373;26,16086006;32,95777019;7,948193432;3,400739328;Medio;Bom;Medio;Bom;Medio
149,8649023;47,85203674;115,7858521;-5,242101268;27,41186357;-14,72916375;-3,400306701;-1,477063281;Medio;Bom;Medio;Bom;Medio
140,6369405;48,04179594;107,3718575;2,035059886;30,95292263;-17,46370495;-4,649037616;-1,996267111;Medio;Bom;Medio;Bom;Medio
140,4295995;55,38513188;114,5475214;8,152361545;32,27872883;-8,260144665;-2,162898123;-0,910456537;Medio;Bom;Medio;Bom;Medio
161,14182;55,40343492;120,4254657;-12,15309921;28,87714071;-49,94214302;-12,11203492;-4,878029254;Ruim;Bom;Medio;Bom;Medio
209,0166918;72,64073962;122,8222735;-10,35531342;31,95291559;-24,76292088;-5,355583346;-2,012851872;Ruim;Bom;Medio;Bom;Medio
113,9305321;48,24520202;87,28126323;3,065631616;29,23323924;-7,801693719;-2,89258577;-1,04717026;Medio;Bom;Medio;Bom;Medio
97,15128644;48,06474067;85,94527252;16,99057222;28,31925794;-3,792297194;-1,647485903;-0,579730145;Medio;Bom;Medio;Bom;Medio
131,1379405;74,52366645;101,295648;8,60451589;32,24313891;-3,656601978;-1,395817325;-0,475219845;Medio;Bom;Medio;Bom;Medio
108,4292754;30,20275099;111,1319504;2,357108089;17,4049027;-0,56235048;-0,200135635;-0,121818529;Medio;Medio;Medio;Bom;Medio
118,8968111;51,54928511;116,0406339;-2,505790921;14,22618146;-3,65098608;-1,252246098;-0,755591895;Medio;Medio;Medio;Bom;Medio
131,3721704;35,68670145;109,5635186;-8,652725063;9,425466994;-9,566867604;-2,923733873;-1,802005967;Medio;Medio;Medio;Bom;Medio
159,1440378;22,66528926;110,4063937;-13,38028169;12,88746679;-13,45884638;-3,691340903;-2,226186398;Ruim;Medio;Medio;Bom;Medio
114,9248811;35,72441201;105,465433;-1,201043791;12,54828675;-1,033535786;-0,362648413;-0,21312292;Medio;Medio;Medio;Bom;Medio
101,9251371;26,2024015;107,8294848;-1,83050173;12,91410127;-3,12268562;-1,137961176;-0,659615205;Medio;Medio;Medio;Bom;Medio
83,71755532;33,8857803;97,75014115;1,474028069;16,21330053;-1,450838845;-0,584665828;-0,341996939;Medio;Medio;Medio;Bom;Medio
83,34794384;15,19174659;92,20647386;6,255103378;22,95386042;2,029254327;0,8169245;0,461698307;Medio;Medio;Medio;Bom;Medio
80,4129561;32,08408858;98,55587319;4,940095718;18,48520862;1,165965374;0,439175769;0,240119067;Medio;Medio;Medio;Bom;Medio
71,40164779;26,64366632;86,99899149;7,912740885;20,60001999;2,157855047;0,951150893;0,505684964;Medio;Medio;Medio;Bom;Medio
67,94173787;22,94582803;85,23305249;12,17995705;24,09861936;8,241563974;3,738043599;1,959891639;Medio;Bom;Medio;Bom;Medio
105,6270135;27,77467349;88,10956417;8,995157385;24,52885392;6,984463277;2,646953117;1,346991984;Medio;Bom;Medio;Bom;Medio
118,07002;44,37565305;84,28326559;11,60585729;25,94446349;7,670307067;2,93780012;1,490069376;Medio;Bom;Medio;Bom;Medio
106,845374;22,4210929;90,05126472;9,841668276;24,29523074;5,918130913;2,607905826;1,157112466;Medio;Bom;Medio;Bom;Medio
109,1986434;21,72965116;86,99492378;10,70853594;23,70876594;4,511926666;2,712177395;1,076461493;Medio;Bom;Medio;Bom;Medio
120,2216483;17,63518976;92,92911754;77,42070383;19,0356276;47,57679615;21,66837458;8,315775089;Medio;Medio;Medio;Bom;Bom
105,9640398;17,77448355;97,73849651;3,44560285;18,03715607;-1,134017925;-0,470092105;-0,208424379;Medio;Medio;Medio;Bom;Medio
112,1200641;32,73976013;96,97281509;9,28684734;22,46216858;4,952705482;2,11300135;0,959233004;Medio;Medio;Medio;Bom;Medio
109,6049672;31,23739629;96,72723951;9,095892231;22,82029135;3,692507018;1,5630136;0,725592053;Medio;Medio;Medio;Bom;Medio
122,6086499;44,59433863;98,08300746;8,109419769;20,17788646;1,455010406;0,542334438;0,260865491;Medio;Medio;Medio;Bom;Medio
108,2739291;43,01424472;105,3184507;6,864111498;20,93023256;2,429300705;1,034736855;0,466942554;Medio;Medio;Medio;Bom;Medio
154,0091959;62,60491627;123,257346;-3,461256928;14,58863444;-7,563874656;-2,265332753;-1,025731523;Medio;Medio;Medio;Bom;Medio
81,85778977;44,74156179;89,69356142;4,286398467;16,21692409;1,449503113;0,680865124;0,304372626;Medio;Medio;Medio;Bom;Medio
77,441322;32,89783983;79,45357878;1,779403178;10,40674268;-1,674913181;-0,766588015;-0,335576668;Medio;Medio;Medio;Bom;Medio
83,74541201;81,79098939;85,85062409;8,714945696;16,2715459;1,792564975;0,932473003;0,370934604;Medio;Medio;Medio;Bom;Medio
108,4292754;30,20275099;111,1319504;2,357108089;17,4049027;-0,56235048;-0,200135635;-0,121818529;Medio;Medio;Medio;Bom;Medio
118,8968111;51,54928511;116,0406339;-2,505790921;14,22618146;-3,65098608;-1,252246098;-0,755591895;Medio;Medio;Medio;Bom;Medio
131,3721704;35,68670145;109,5635186;-8,652725063;9,425466994;-9,566867604;-2,923733873;-1,802005967;Medio;Medio;Medio;Bom;Medio
159,1440378;22,66528926;110,4063937;-13,38028169;12,88746679;-13,45884638;-3,691340903;-2,226186398;Ruim;Medio;Medio;Bom;Medio
114,9248811;35,72441201;105,465433;-1,201043791;12,54828675;-1,033535786;-0,362648413;-0,21312292;Medio;Medio;Medio;Bom;Medio
101,9251371;26,2024015;107,8294848;-1,83050173;12,91410127;-3,12268562;-1,137961176;-0,659615205;Medio;Medio;Medio;Bom;Medio
83,71755532;33,8857803;97,75014115;1,474028069;16,21330053;-1,450838845;-0,584665828;-0,341996939;Medio;Medio;Medio;Bom;Medio
83,34794384;15,19174659;92,20647386;6,255103378;22,95386042;2,029254327;0,8169245;0,461698307;Medio;Medio;Medio;Bom;Medio
80,4129561;32,08408858;98,55587319;4,940095718;18,48520862;1,165965374;0,439175769;0,240119067;Medio;Medio;Medio;Bom;Medio
71,40164779;26,64366632;86,99899149;7,912740885;20,60001999;2,157855047;0,951150893;0,505684964;Medio;Medio;Medio;Bom;Medio
67,94173787;22,94582803;85,23305249;12,17995705;24,09861936;8,241563974;3,738043599;1,959891639;Medio;Bom;Medio;Bom;Medio
105,6270135;27,77467349;88,10956417;8,995157385;24,52885392;6,984463277;2,646953117;1,346991984;Medio;Bom;Medio;Bom;Medio
118,07002;44,37565305;84,28326559;11,60585729;25,94446349;7,670307067;2,93780012;1,490069376;Medio;Bom;Medio;Bom;Medio
106,845374;22,4210929;90,05126472;9,841668276;24,29523074;5,918130913;2,607905826;1,157112466;Medio;Bom;Medio;Bom;Medio
109,1986434;21,72965116;86,99492378;10,70853594;23,70876594;4,511926666;2,712177395;1,076461493;Medio;Bom;Medio;Bom;Medio
120,2216483;17,63518976;92,92911754;77,42070383;19,0356276;47,57679615;21,66837458;8,315775089;Medio;Medio;Medio;Bom;Bom
105,9640398;17,77448355;97,73849651;3,44560285;18,03715607;-1,134017925;-0,470092105;-0,208424379;Medio;Medio;Medio;Bom;Medio
112,1200641;32,73976013;96,97281509;9,28684734;22,46216858;4,952705482;2,11300135;0,959233004;Medio;Medio;Medio;Bom;Medio
109,6049672;31,23739629;96,72723951;9,095892231;22,82029135;3,692507018;1,5630136;0,725592053;Medio;Medio;Medio;Bom;Medio
122,6086499;44,59433863;98,08300746;8,109419769;20,17788646;1,455010406;0,542334438;0,260865491;Medio;Medio;Medio;Bom;Medio
108,2739291;43,01424472;105,3184507;6,864111498;20,93023256;2,429300705;1,034736855;0,466942554;Medio;Medio;Medio;Bom;Medio
154,0091959;62,60491627;123,257346;-3,461256928;14,58863444;-7,563874656;-2,265332753;-1,025731523;Medio;Medio;Medio;Bom;Medio
81,85778977;44,74156179;89,69356142;4,286398467;16,21692409;1,449503113;0,680865124;0,304372626;Medio;Medio;Medio;Bom;Medio
77,441322;32,89783983;79,45357878;1,779403178;10,40674268;-1,674913181;-0,766588015;-0,335576668;Medio;Medio;Medio;Bom;Medio
83,74541201;81,79098939;85,85062409;8,714945696;16,2715459;1,792564975;0,932473003;0,370934604;Medio;Medio;Medio;Bom;Medio
108,4292754;30,20275099;111,1319504;2,357108089;17,4049027;-0,56235048;-0,200135635;-0,121818529;Medio;Medio;Medio;Bom;Medio
118,8968111;51,54928511;116,0406339;-2,505790921;14,22618146;-3,65098608;-1,252246098;-0,755591895;Medio;Medio;Medio;Bom;Medio
131,3721704;35,68670145;109,5635186;-8,652725063;9,425466994;-9,566867604;-2,923733873;-1,802005967;Medio;Medio;Medio;Bom;Medio
159,1440378;22,66528926;110,4063937;-13,38028169;12,88746679;-13,45884638;-3,691340903;-2,226186398;Ruim;Medio;Medio;Bom;Medio
114,9248811;35,72441201;105,465433;-1,201043791;12,54828675;-1,033535786;-0,362648413;-0,21312292;Medio;Medio;Medio;Bom;Medio
101,9251371;26,2024015;107,8294848;-1,83050173;12,91410127;-3,12268562;-1,137961176;-0,659615205;Medio;Medio;Medio;Bom;Medio
83,71755532;33,8857803;97,75014115;1,474028069;16,21330053;-1,450838845;-0,584665828;-0,341996939;Medio;Medio;Medio;Bom;Medio
83,34794384;15,19174659;92,20647386;6,255103378;22,95386042;2,029254327;0,8169245;0,461698307;Medio;Medio;Medio;Bom;Medio
80,4129561;32,08408858;98,55587319;4,940095718;18,48520862;1,165965374;0,439175769;0,240119067;Medio;Medio;Medio;Bom;Medio
71,40164779;26,64366632;86,99899149;7,912740885;20,60001999;2,157855047;0,951150893;0,505684964;Medio;Medio;Medio;Bom;Medio
67,94173787;22,94582803;85,23305249;12,17995705;24,09861936;8,241563974;3,738043599;1,959891639;Medio;Bom;Medio;Bom;Medio
105,6270135;27,77467349;88,10956417;8,995157385;24,52885392;6,984463277;2,646953117;1,346991984;Medio;Bom;Medio;Bom;Medio
118,07002;44,37565305;84,28326559;11,60585729;25,94446349;7,670307067;2,93780012;1,490069376;Medio;Bom;Medio;Bom;Medio
106,845374;22,4210929;90,05126472;9,841668276;24,29523074;5,918130913;2,607905826;1,157112466;Medio;Bom;Medio;Bom;Medio
109,1986434;21,72965116;86,99492378;10,70853594;23,70876594;4,511926666;2,712177395;1,076461493;Medio;Bom;Medio;Bom;Medio
120,2216483;17,63518976;92,92911754;77,42070383;19,0356276;47,57679615;21,66837458;8,315775089;Medio;Medio;Medio;Bom;Bom
105,9640398;17,77448355;97,73849651;3,44560285;18,03715607;-1,134017925;-0,470092105;-0,208424379;Medio;Medio;Medio;Bom;Medio
112,1200641;32,73976013;96,97281509;9,28684734;22,46216858;4,952705482;2,11300135;0,959233004;Medio;Medio;Medio;Bom;Medio
109,6049672;31,23739629;96,72723951;9,095892231;22,82029135;3,692507018;1,5630136;0,725592053;Medio;Medio;Medio;Bom;Medio
122,6086499;44,59433863;98,08300746;8,109419769;20,17788646;1,455010406;0,542334438;0,260865491;Medio;Medio;Medio;Bom;Medio
108,2739291;43,01424472;105,3184507;6,864111498;20,93023256;2,429300705;1,034736855;0,466942554;Medio;Medio;Medio;Bom;Medio
154,0091959;62,60491627;123,257346;-3,461256928;14,58863444;-7,563874656;-2,265332753;-1,025731523;Medio;Medio;Medio;Bom;Medio
81,85778977;44,74156179;89,69356142;4,286398467;16,21692409;1,449503113;0,680865124;0,304372626;Medio;Medio;Medio;Bom;Medio
77,441322;32,89783983;79,45357878;1,779403178;10,40674268;-1,674913181;-0,766588015;-0,335576668;Medio;Medio;Medio;Bom;Medio
83,74541201;81,79098939;85,85062409;8,714945696;16,2715459;1,792564975;0,932473003;0,370934604;Medio;Medio;Medio;Bom;Medio
141,0234074;23,00719674;92,70682886;12,1625745;29,47679977;12,12799284;2,500309289;1,853351467;Medio;Bom;Medio;Bom;Medio
169,8649671;22,79850629;92,80671414;6,240533514;28,26268792;5,526167062;1,007483486;0,77235387;Medio;Bom;Medio;Bom;Medio
145,5578159;20,93739475;95,4912892;7,029616725;28,15814944;9,371854433;1,965782034;1,510047751;Medio;Bom;Medio;Bom;Medio
123,6144177;11,78691699;95,94058582;2,164466142;25,04622952;1,598616813;0,348946098;0,268373662;Medio;Bom;Medio;Bom;Medio
129,6615983;20,5773408;100,797842;3,71356695;22,64008176;1,715768165;0,353058577;0,26730927;Medio;Medio;Medio;Bom;Medio
127,5718734;16,60520226;93,7917065;4,579314523;21,87242662;2,521557232;0,535803177;0,408663544;Medio;Medio;Medio;Bom;Medio
121,3059647;20,45792621;92,46467435;4,980780683;25,75388447;5,664735712;1,249018919;0,952146956;Medio;Bom;Medio;Bom;Medio
124,1012231;12,1783013;81,80852023;3,394750126;26,22863633;4,311494916;0,940269401;0,745219873;Medio;Bom;Medio;Bom;Medio
131,6515757;20,03250038;88,5371376;4,960883571;27,2195122;5,363092499;1,133675232;0,893717139;Medio;Bom;Medio;Bom;Medio
140,8217417;20,37872589;89,98224185;5,401672461;27,65667575;6,360988443;1,301213665;1,023515147;Medio;Bom;Medio;Bom;Medio
124,3697508;17,74330671;90,11881571;8,830679568;29,55339462;8,03213498;1,887425956;1,475930703;Medio;Bom;Medio;Bom;Medio
130,0708927;11,40075021;90,52788985;9,035929979;29,76712204;9,602591399;2,171268115;1,722500695;Medio;Bom;Medio;Bom;Medio
126,9085305;16,26190559;92,75703647;8,821919626;28,16827824;7,951171778;1,779505068;1,411681562;Medio;Bom;Medio;Bom;Medio
161,3517979;20,38536448;94,3986153;6,536438768;29,19666378;7,002444151;1,345535683;1,06352861;Medio;Bom;Medio;Bom;Medio
137,0846829;16,51444766;94,63166989;8,963017899;28,24080799;20,05153181;4,65050298;3,532587466;Medio;Bom;Medio;Bom;Bom
148,615984;8,627979662;94,27235831;2,266028893;26,82836482;5,182715692;1,121226032;0,88692896;Medio;Bom;Medio;Bom;Medio
144,7213989;11,48389646;95,04048076;2,452216009;23,96461063;2,367081212;0,49548672;0,394734828;Medio;Bom;Medio;Bom;Medio
143,6311924;13,92224002;98,56498219;-1,785635748;20,36328451;-1,990588028;-0,395236552;-0,313873979;Medio;Medio;Medio;Bom;Medio
112,8400948;15,16348339;96,41351755;2,881772678;24,32968416;2,927875187;0,697824292;0,542988513;Medio;Bom;Medio;Bom;Medio
116,8912;9,939236849;90,98695498;1,189353777;27,25080759;21,09228891;4,665968586;3,677751711;Medio;Bom;Medio;Bom;Bom
183,6388509;20,10197737;89,82091994;0,509060057;26,90443004;-3,171524958;-0,529298528;-0,423072259;Medio;Bom;Medio;Bom;Medio
163,1181284;16,76601558;95,41350393;-10,5803971;15,88606406;-10,10087618;-1,556509007;-1,233896384;Ruim;Medio;Medio;Bom;Medio
108,0919454;18,18521134;72,04243668;13,24929989;31,9896715;12,51894495;3,385936353;2,620430533;Medio;Bom;Medio;Bom;Medio
105,2171905;15,14283938;68,6928439;33,16492933;34,55266355;44,31563832;12,11526877;8,770964891;Medio;Bom;Medio;Bom;Bom
145,4910555;27,68783542;74,96874249;13,83144987;32,79634528;10,87334028;2,453118761;1,81917938;Medio;Bom;Medio;Bom;Medio
141,0234074;23,00719674;92,70682886;12,1625745;29,47679977;12,12799284;2,500309289;1,853351467;Medio;Bom;Medio;Bom;Medio
169,8649671;22,79850629;92,80671414;6,240533514;28,26268792;5,526167062;1,007483486;0,77235387;Medio;Bom;Medio;Bom;Medio
145,5578159;20,93739475;95,4912892;7,029616725;28,15814944;9,371854433;1,965782034;1,510047751;Medio;Bom;Medio;Bom;Medio
123,6144177;11,78691699;95,94058582;2,164466142;25,04622952;1,598616813;0,348946098;0,268373662;Medio;Bom;Medio;Bom;Medio
129,6615983;20,5773408;100,797842;3,71356695;22,64008176;1,715768165;0,353058577;0,26730927;Medio;Medio;Medio;Bom;Medio
127,5718734;16,60520226;93,7917065;4,579314523;21,87242662;2,521557232;0,535803177;0,408663544;Medio;Medio;Medio;Bom;Medio
121,3059647;20,45792621;92,46467435;4,980780683;25,75388447;5,664735712;1,249018919;0,952146956;Medio;Bom;Medio;Bom;Medio
124,1012231;12,1783013;81,80852023;3,394750126;26,22863633;4,311494916;0,940269401;0,745219873;Medio;Bom;Medio;Bom;Medio
131,6515757;20,03250038;88,5371376;4,960883571;27,2195122;5,363092499;1,133675232;0,893717139;Medio;Bom;Medio;Bom;Medio
140,8217417;20,37872589;89,98224185;5,401672461;27,65667575;6,360988443;1,301213665;1,023515147;Medio;Bom;Medio;Bom;Medio
124,3697508;17,74330671;90,11881571;8,830679568;29,55339462;8,03213498;1,887425956;1,475930703;Medio;Bom;Medio;Bom;Medio
130,0708927;11,40075021;90,52788985;9,035929979;29,76712204;9,602591399;2,171268115;1,722500695;Medio;Bom;Medio;Bom;Medio
126,9085305;16,26190559;92,75703647;8,821919626;28,16827824;7,951171778;1,779505068;1,411681562;Medio;Bom;Medio;Bom;Medio
161,3517979;20,38536448;94,3986153;6,536438768;29,19666378;7,002444151;1,345535683;1,06352861;Medio;Bom;Medio;Bom;Medio
137,0846829;16,51444766;94,63166989;8,963017899;28,24080799;20,05153181;4,65050298;3,532587466;Medio;Bom;Medio;Bom;Bom
148,615984;8,627979662;94,27235831;2,266028893;26,82836482;5,182715692;1,121226032;0,88692896;Medio;Bom;Medio;Bom;Medio
144,7213989;11,48389646;95,04048076;2,452216009;23,96461063;2,367081212;0,49548672;0,394734828;Medio;Bom;Medio;Bom;Medio
143,6311924;13,92224002;98,56498219;-1,785635748;20,36328451;-1,990588028;-0,395236552;-0,313873979;Medio;Medio;Medio;Bom;Medio
112,8400948;15,16348339;96,41351755;2,881772678;24,32968416;2,927875187;0,697824292;0,542988513;Medio;Bom;Medio;Bom;Medio
116,8912;9,939236849;90,98695498;1,189353777;27,25080759;21,09228891;4,665968586;3,677751711;Medio;Bom;Medio;Bom;Bom
183,6388509;20,10197737;89,82091994;0,509060057;26,90443004;-3,171524958;-0,529298528;-0,423072259;Medio;Bom;Medio;Bom;Medio
163,1181284;16,76601558;95,41350393;-10,5803971;15,88606406;-10,10087618;-1,556509007;-1,233896384;Ruim;Medio;Medio;Bom;Medio
108,0919454;18,18521134;72,04243668;13,24929989;31,9896715;12,51894495;3,385936353;2,620430533;Medio;Bom;Medio;Bom;Medio
105,2171905;15,14283938;68,6928439;33,16492933;34,55266355;44,31563832;12,11526877;8,770964891;Medio;Bom;Medio;Bom;Bom
145,4910555;27,68783542;74,96874249;13,83144987;32,79634528;10,87334028;2,453118761;1,81917938;Medio;Bom;Medio;Bom;Medio
73,16143197;14,04205674;131,5619646;20,51319626;46,85874891;25,42102534;5,744518394;4,825694526;Medio;Bom;Medio;Bom;Bom
119,2197807;13,8084254;128,1366852;9,752663382;41,46901844;21,98027202;3,493756309;3,033736231;Medio;Bom;Medio;Bom;Medio
88,19244295;12,89683697;110,8342462;20,06381021;50,40828135;21,01787531;5,28587633;4,432764511;Medio;Bom;Medio;Bom;Bom
72,50771094;12,45234009;113,9491688;19,40547376;51,94108048;28,30900319;7,47983843;6,276804693;Medio;Bom;Medio;Bom;Bom
86,8477926;12,42932297;124,8626051;17,29972971;46,78361098;29,55975636;5,340927496;4,37412041;Medio;Bom;Medio;Bom;Bom
107,6466532;13,54982627;111,1978317;13,41927303;45,47243901;22,5129745;3,447151633;3,077038302;Medio;Bom;Medio;Bom;Medio
88,11959464;10,81017974;104,7627073;20,03370456;49,30297935;28,87294799;5,695754368;5,028211904;Medio;Bom;Medio;Bom;Bom
77,79419714;12,34727616;109,4100534;24,7955524;51,82704827;39,43031049;8,668119806;7,585422672;Medio;Bom;Medio;Bom;Bom
89,39213227;10,19350057;119,5369506;21,50684126;48,4259223;33,6711491;5,836137949;4,930912114;Medio;Bom;Medio;Bom;Bom
110,709142;12,84668428;112,1684155;12,99231563;44,97334782;20,89299591;3,101629441;2,816989862;Medio;Bom;Medio;Bom;Medio
86,36275802;11,76489533;105,9720725;18,69135997;48,45211284;24,60504185;4,873481365;4,337075676;Medio;Bom;Medio;Bom;Bom
74,24220405;9,757902293;108,4948163;26,54308474;52,00648153;35,50565716;7,983741351;7,003703571;Medio;Bom;Medio;Bom;Bom
89,1079596;9,792977131;127,7136167;22,07143826;47,48485748;28,59270741;4,839336107;4,117950658;Medio;Bom;Medio;Bom;Bom
120,3159715;12,81900393;126,0820262;13,93507664;44,00662593;14,74897226;2,046500113;1,851844034;Medio;Bom;Medio;Bom;Medio
91,13908543;13,65760922;115,9948889;16,08734552;46,04618322;18,75388087;3,468709204;3,105578559;Medio;Bom;Medio;Bom;Medio
70,5294852;10,30452131;114,4625145;23,96864309;50,47830069;33,85078527;7,45200519;6,509476382;Medio;Bom;Medio;Bom;Bom
99,45188765;12,27439112;151,9466574;7,921769865;40,74903606;18,07855145;2,220898738;1,919817271;Medio;Bom;Medio;Bom;Medio
115,6717518;11,52037733;133,1399508;2,520184487;38,91078807;10,38538113;1,211140439;1,115101866;Medio;Bom;Medio;Bom;Medio
90,21858842;10,92853118;115,034471;27,33070206;47,88175766;28,64565085;4,754562729;4,301973616;Medio;Bom;Medio;Bom;Bom
76,02730205;7,639604431;122,7926186;22,65107476;50,72566957;31,56369699;5,78284466;5,169928406;Medio;Bom;Medio;Bom;Bom
117,5695453;9,609998082;188,2732021;10,65220078;41,1794103;7,989822293;0,781742191;0,637117897;Medio;Bom;Medio;Bom;Medio
774,2551841;61,16256575;692,1022848;-150,3472957;41,67900712;-78,19441506;-1,136072141;-1,016662212;Ruim;Bom;Ruim;Bom;Medio
67,09578056;14,5289269;112,3409487;19,92035346;44,72428887;17,56932213;2,813538139;2,469357243;Medio;Bom;Medio;Bom;Medio
67,5255067;17,38318621;124,9909448;26,42267002;49,62847395;36,91356225;7,513553924;6,608606273;Medio;Bom;Medio;Bom;Bom
146,9060616;32,498894;161,0704547;19,84249982;45,14227949;24,68139751;3,154808452;2,696669845;Medio;Bom;Medio;Bom;Medio
135,7519803;61,02100483;101,7606667;10,35935442;36,9229395;11,96119168;3,805777888;2,933815635;Medio;Bom;Medio;Bom;Medio
128,4182504;57,98845471;97,9663941;14,38032067;40,86538209;15,43854674;5,450436983;4,392847296;Medio;Bom;Medio;Bom;Bom
172,9215948;71,69978646;101,1780878;12,11887226;41,98542805;27,65728767;8,851878322;6,639592433;Medio;Bom;Medio;Bom;Bom
91,7947001;43,52753277;87,76413488;16,18565112;38,49484105;16,37186975;7,127705801;5,642271741;Medio;Bom;Medio;Bom;Bom
151,9163327;52,40046322;106,0024495;7,243518371;37,918244;9,311595356;2,465877366;2,015111096;Medio;Bom;Medio;Bom;Medio
118,9310745;53,81162718;94,8649678;12,50320687;38,86510004;16,30859969;5,190085121;4,220984582;Medio;Bom;Medio;Bom;Bom
142,4794728;70,1789035;99,83187237;9,870581087;40,1763429;16,41198401;4,769646034;3,726451817;Medio;Bom;Medio;Bom;Bom
107,8535282;60,22498221;93,55063928;10,70870697;40,50633497;11,79033844;4,166024443;3,33285144;Medio;Bom;Medio;Bom;Medio
161,6009394;70,27740994;98,56785381;8,503377545;41,1482132;11,51440061;3,0756158;2,451023593;Medio;Bom;Medio;Bom;Medio
145,7390427;62,29038508;90,54616999;14,36101753;44,87458073;21,6614947;7,105536875;5,711814332;Medio;Bom;Medio;Bom;Bom
184,4053828;65,06137745;92,64215429;12,95004305;46,07534464;13,84073175;4,29804954;3,339439698;Medio;Bom;Medio;Bom;Medio
124,5029089;45,29813591;90,58850317;14,3427475;44,14503236;19,01482864;7,104847233;5,592201071;Medio;Bom;Medio;Bom;Bom
162,2067787;66,13823554;104,1030183;8,860306629;40,77742195;9,980424836;2,77618547;2,190757357;Medio;Bom;Medio;Bom;Medio
154,6788751;73,5464492;98,45862327;11,81253847;42,93513813;15,81206372;4,583728907;3,628144052;Medio;Bom;Medio;Bom;Bom
149,0971812;89,38026846;99,12382044;13,30753308;42,02725627;13,59674834;4,086126782;3,107298081;Medio;Bom;Medio;Bom;Medio
115,3761878;74,92846245;92,23580521;16,38523393;44,2501998;21,31864109;7,275093076;5,603801121;Medio;Bom;Medio;Bom;Bom
152,2813171;97,94022556;99,33943418;9,5866416;43,42308999;12,48472336;3,499083538;2,599514898;Medio;Bom;Medio;Bom;Medio
171,0945349;107,9576604;103,6050523;6,738760861;43,43235405;11,30108447;2,987582399;2,219495642;Medio;Bom;Medio;Bom;Medio
172,3079082;98,88863939;97,67756152;14,47727115;44,97272641;16,50728111;4,650761371;3,478605216;Medio;Bom;Medio;Bom;Bom
120,2806837;69,6771309;93,11044407;14,03274448;43,39826459;14,81116977;4,500524579;3,488737276;Medio;Bom;Medio;Bom;Bom
217,9845533;123,3112754;111,9966043;-4,06634033;40,18896631;1,853281002;0,356245079;0,263341074;Medio;Bom;Medio;Bom;Medio
368,1589503;116,840623;196,4883357;42,91220629;21,11021343;106,7545277;8,739738042;6,151045629;Medio;Medio;Bom;Bom;Bom
227,5522167;107,9419406;108,1976104;-2,154550392;38,78345876;60,32430755;9,986295687;6,930595989;Medio;Bom;Medio;Bom;Bom
140,2125271;97,55330915;91,48799729;11,01843547;43,59584631;13,0948093;3,435050746;2,376479585;Medio;Bom;Medio;Bom;Medio
228,5695929;146,3497122;102,6475633;-2,347052241;38,57745693;6,930661812;1,209881125;0,887001774;Medio;Bom;Medio;Bom;Medio
89,43671043;63,03641318;102,2113604;4,543069758;35,16248193;-5,997109053;-110,1474926;-0,66336072;Medio;Bom;Medio;Medio;Medio
69,12894223;50,12042981;97,42659318;-0,744365769;29,72167193;-19,00045113;-377,3665758;-2,220724469;Medio;Bom;Medio;Ruim;Medio
58,61693945;43,10223943;54,66454104;10,71263387;19,52216375;9,262634812;8,010741355;2,824508387;Medio;Medio;Medio;Bom;Medio
57,17209192;38,78268888;52,04602204;8,314745657;19,00203866;6,312639931;5,046772642;1,974857139;Medio;Medio;Medio;Bom;Medio
65,87378777;40,37732079;54,30043921;7,14603617;18,07731699;5,341587768;3,874388659;1,427156901;Medio;Medio;Medio;Bom;Medio
76,85696641;37,17799107;49,93688543;5,222297909;17,26559407;1,345130342;0,799493535;0,329315475;Medio;Medio;Medio;Bom;Medio
56,35222561;38,91585322;55,06179816;7,317312203;18,70306263;3,714008673;2,847463756;1,144518254;Medio;Medio;Medio;Bom;Medio
